commit_hash,author,date,severity,filename,diff_preview
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,lib3207.c,"@@ -95,7 +95,7 @@ test_thread(void *ptr)
   for(i = 0; i < PER_THREAD_SIZE; i++) {
     CURL *curl ="
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,mk-lib1521.pl,"@@ -335,7 +335,7 @@ CURLcode test(char *URL)
   void *conv_to_network_cb = NULL;
   void *conv_from_"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,stub_gssapi.c,"@@ -218,7 +218,7 @@ OM_uint32 gss_init_sec_context(OM_uint32 *min,
   /* Note: this is using the *re"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,mqttd.c,"@@ -326,7 +326,7 @@ static size_t decode_length(unsigned char *buffer,
 /* return 0 on success */
 s"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,resolve.c,"@@ -135,7 +135,7 @@ int main(int argc, char *argv[])
     struct hostent *he;  /* gethostbyname() re"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,tftpd.c,"@@ -324,7 +324,7 @@ static struct tftphdr *r_init(void)
 /* Have emptied current buffer by sending t"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,unit1304.c,"@@ -62,7 +62,7 @@ UNITTEST_START
   /*
    * Test a non existent login in our netrc file.
    */
-  "
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,unit1650.c,"@@ -177,7 +177,7 @@ UNITTEST_START
     if(req[i].packet && memcmp(req[i].packet, buffer, size)) {
 "
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,unit1661.c,"@@ -49,7 +49,7 @@ static void unit_stop(void)
 
 UNITTEST_START
 {
-  char *buffer = NULL;
+  const "
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,unit2604.c,"@@ -84,7 +84,7 @@ UNITTEST_START
 
   list[0].cp = calloc(1, too_long + 1);
   fail_unless(list[0].c"
0b40db0489adc31bb539ba55a786d714e0eae979,Stefan Eissing,2025-03-10 16:34:10+01:00,Critical,libssh2.c,"@@ -106,7 +106,8 @@ static int ssh_getsock(struct Curl_easy *data, struct connectdata *conn,
 static"
571e92f730831a860f8d2786674177ca08c0f592,Stefan Eissing,2025-03-10 17:08:57+01:00,Critical,libssh.c,"@@ -138,6 +138,7 @@ static void myssh_block2waitfor(struct connectdata *conn, bool block);
 
 static"
763fa529df91ab46fb8c03f00b221a8b046d80d4,Stefan Eissing,2025-03-11 10:04:50+01:00,Critical,wolfssh.c,"@@ -70,6 +70,7 @@ static int wssh_getsock(struct Curl_easy *data,
                         curl_sock"
